iter	Passed	Remaining
0	150	150611
1	152	76114
2	153	51109
3	154	38550
4	155	31006
5	156	25976
6	157	22385
7	159	19731
8	161	17740
9	162	16097
10	164	14768
11	165	13627
12	166	12640
13	167	11794
14	168	11068
15	169	10448
16	171	9889
17	172	9388
18	173	8934
19	174	8539
20	175	8186
21	177	7868
22	178	7568
23	179	7285
24	180	7025
25	181	6787
26	182	6562
27	183	6353
28	183	6159
29	184	5978
30	185	5810
31	186	5653
32	187	5504
33	189	5373
34	190	5251
35	191	5132
36	192	5015
37	193	4904
38	194	4798
39	195	4699
40	196	4604
41	197	4514
42	198	4425
43	199	4339
44	200	4257
45	201	4182
46	202	4107
47	203	4041
48	205	3987
49	206	3925
50	207	3863
51	208	3805
52	209	3750
53	211	3697
54	211	3641
55	212	3587
56	213	3535
57	214	3486
58	215	3438
59	216	3392
60	217	3348
61	218	3309
62	219	3271
63	221	3233
64	222	3201
65	223	3162
66	224	3126
67	225	3084
68	226	3050
69	227	3016
70	228	2983
71	228	2951
72	229	2919
73	230	2887
74	231	2858
75	233	2840
76	235	2822
77	236	2793
78	237	2766
79	238	2741
80	239	2714
81	240	2688
82	241	2664
83	242	2640
84	242	2613
85	243	2589
86	244	2563
87	245	2541
88	246	2518
89	247	2499
90	248	2486
91	250	2469
92	251	2449
93	252	2431
94	253	2413
95	254	2393
96	255	2375
97	256	2357
98	256	2338
99	257	2321
100	259	2305
101	259	2285
102	260	2267
103	261	2251
104	263	2242
105	264	2229
106	265	2215
107	266	2200
108	267	2188
109	269	2176
110	270	2164
111	271	2150
112	272	2138
113	273	2124
114	274	2111
115	275	2096
116	276	2085
117	277	2077
118	279	2066
119	280	2057
120	282	2049
121	283	2037
122	283	2022
123	284	2010
124	285	1998
125	286	1987
126	287	1975
127	288	1962
128	289	1951
129	289	1940
130	291	1935
131	293	1929
132	294	1920
133	295	1911
134	296	1902
135	297	1892
136	298	1882
137	299	1871
138	300	1862
139	301	1853
140	302	1843
141	303	1834
142	304	1825
143	305	1816
144	306	1809
145	308	1803
146	309	1795
147	310	1786
148	311	1778
149	312	1770
150	313	1762
151	314	1754
152	315	1745
153	316	1737
154	317	1730
155	318	1721
156	319	1714
157	320	1706
158	321	1701
159	323	1696
160	324	1689
161	325	1682
162	326	1675
163	327	1669
164	328	1662
165	329	1655
166	330	1648
167	331	1641
168	332	1633
169	333	1626
170	334	1620
171	335	1614
172	336	1609
173	337	1603
174	339	1599
175	340	1594
176	341	1588
177	342	1582
178	343	1576
179	344	1569
180	345	1561
181	346	1555
182	347	1549
183	348	1543
184	349	1539
185	351	1537
186	353	1535
187	354	1531
188	355	1526
189	357	1522
190	358	1518
191	359	1514
192	361	1510
193	362	1506
194	364	1502
195	366	1502
196	368	1501
197	370	1499
198	371	1495
199	373	1494
200	374	1489
201	375	1484
202	376	1479
203	377	1473
204	378	1468
205	381	1469
206	382	1466
207	384	1462
208	385	1458
209	386	1454
210	387	1450
211	389	1446
212	390	1441
213	391	1436
214	392	1432
215	393	1427
216	395	1425
217	396	1424
218	398	1421
219	400	1420
220	401	1416
221	402	1412
222	404	1407
223	405	1403
224	405	1398
225	407	1394
226	408	1389
227	409	1385
228	410	1382
229	412	1381
230	413	1376
231	414	1372
232	415	1368
233	416	1363
234	417	1359
235	418	1356
236	420	1352
237	421	1348
238	422	1345
239	423	1341
240	425	1339
241	426	1336
242	427	1333
243	429	1329
244	430	1325
245	431	1321
246	432	1317
247	433	1314
248	434	1310
249	435	1307
250	436	1303
251	437	1299
252	439	1296
253	440	1293
254	441	1290
255	442	1287
256	444	1286
257	446	1284
258	448	1281
259	449	1279
260	450	1276
261	451	1272
262	453	1269
263	455	1268
264	456	1266
265	458	1264
266	459	1262
267	460	1258
268	461	1255
269	462	1251
270	463	1247
271	464	1244
272	466	1241
273	467	1237
274	469	1237
275	471	1237
276	473	1234
277	474	1232
278	475	1228
279	476	1226
280	478	1223
281	479	1220
282	480	1217
