iter	Passed	Remaining
0	1	116
1	2	101
2	2	95
3	3	88
4	4	86
5	5	84
6	6	82
7	7	80
8	7	79
9	8	77
10	9	76
11	10	75
12	11	75
13	12	75
14	13	75
15	14	74
16	15	74
17	16	73
18	17	73
19	18	72
20	19	71
21	19	70
22	20	69
23	21	69
24	22	68
25	23	68
26	24	67
27	25	66
28	26	65
29	27	65
30	28	64
31	29	63
32	30	62
33	31	61
34	32	60
35	33	59
36	34	58
37	35	57
38	36	56
39	37	55
40	38	54
41	38	53
42	39	52
43	40	51
44	41	50
45	42	50
46	43	49
47	44	48
48	45	47
49	46	46
50	47	45
51	48	45
52	49	44
53	50	43
54	51	42
55	52	41
56	53	40
57	54	39
58	56	39
59	57	38
60	58	37
61	59	36
62	60	35
63	61	34
64	62	33
65	63	32
66	64	31
67	64	30
68	65	29
69	66	28
70	67	27
71	68	26
72	69	25
73	70	24
74	71	23
75	72	22
76	73	21
77	73	20
78	74	19
79	75	18
80	76	17
81	77	16
82	78	16
83	79	15
84	79	14
85	80	13
86	81	12
87	82	11
88	83	10
89	84	9
90	84	8
91	85	7
92	86	6
93	87	5
94	88	4
95	88	3
96	89	2
97	90	1
98	91	0
99	91	0
